state,genai_report
Andaman and Nicobar Islands,"State: Andaman and Nicobar Islands

Healthcare Readiness Score: 343.45
Infrastructure Score: 1497.00
Budget Need Score: 64.14

Predicted Budget for 2028-29: 545.58

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Andaman and Nicobar Islands is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
545.58. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Andhra Pradesh,"State: Andhra Pradesh

Healthcare Readiness Score: 40984.45
Infrastructure Score: 50357.00
Budget Need Score: 176.63

Predicted Budget for 2028-29: 50693.46

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Andhra Pradesh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
50693.46. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Arunachal Pradesh,"State: Arunachal Pradesh

Healthcare Readiness Score: 1061.30
Infrastructure Score: 2492.00
Budget Need Score: 100.22

Predicted Budget for 2028-29: 1411.38

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Expand hospital bed capacity and strengthen district-level bed availability. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Arunachal Pradesh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1411.38. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Assam,"State: Assam

Healthcare Readiness Score: 13640.95
Infrastructure Score: 28923.00
Budget Need Score: 133.34

Predicted Budget for 2028-29: 19213.79

AI Recommendation:
Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Assam is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
19213.79. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Bihar,"State: Bihar

Healthcare Readiness Score: 21730.55
Infrastructure Score: 39569.00
Budget Need Score: 249.82

Predicted Budget for 2028-29: 33909.59

AI Recommendation:
Prioritize higher budget allocation for upcoming planning cycle. Expand hospital bed capacity and strengthen district-level bed availability. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Bihar is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
33909.59. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Chandigarh,"State: Chandigarh

Healthcare Readiness Score: 971.15
Infrastructure Score: 3914.00
Budget Need Score: 60.56

Predicted Budget for 2028-29: 1703.30

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Improve doctor availability through targeted recruitment and redistribution.

Summary:
The healthcare system in Chandigarh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
1703.30. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Chhattisgarh,"State: Chhattisgarh

Healthcare Readiness Score: 8236.50
Infrastructure Score: 26366.00
Budget Need Score: 156.74

Predicted Budget for 2028-29: 12606.61

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Chhattisgarh is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
12606.61. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Dadra and Nagar Haveli and Daman and Diu,"State: Dadra and Nagar Haveli and Daman and Diu

Healthcare Readiness Score: 311.30
Infrastructure Score: 1326.00
Budget Need Score: 83.66

Predicted Budget for 2028-29: 488.23

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Improve doctor availability through targeted recruitment and redistribution. Promote quality improvement and accreditation support for hospitals.

Summary:
The healthcare system in Dadra and Nagar Haveli and Daman and Diu is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
488.23. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Delhi,"State: Delhi

Healthcare Readiness Score: 14891.90
Infrastructure Score: 22825.00
Budget Need Score: 132.36

Predicted Budget for 2028-29: 18010.58

AI Recommendation:
Maintain current healthcare performance and continue monitoring resource utilization.

Summary:
The healthcare system in Delhi is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
18010.58. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
Goa,"State: Goa

Healthcare Readiness Score: 1862.15
Infrastructure Score: 2794.00
Budget Need Score: 150.17

Predicted Budget for 2028-29: 2142.37

AI Recommendation:
Increase healthcare readiness through additional staffing and infrastructure investment. Prioritize higher budget allocation for upcoming planning cycle. Promote quality improvement and accreditation support for hospitals. Strengthen vaccine logistics and supply chain planning for high service demand.

Summary:
The healthcare system in Goa is evaluated using infrastructure, doctor availability,
hospital capacity, vaccination demand, and accreditation indicators. Based on the projected
resource requirement and current readiness, the predicted budget for 2028-29 is
2142.37. Strategic improvements should focus on the
identified gaps to strengthen future healthcare planning and delivery."
